Instrument,Tank,Date_Time,Temperature1,MeasuredDO,DO,Temperature2,Pressure,ElectricalConductivity,SpecificConductivity,Salinity,TDS,BarometricPressure,Depth(m),Host Connected,End of File,Started,Stopped,Water Detect
CTDO1,SUMP1,3/31/26 17:48,24.56,8.46,6.98,24.46,103.411,50510.7,51086.5,33.51,32831.95,103.372,0.11775,,,,,
CTDO1,SUMP1,3/31/26 17:50,24.58,8.45,6.98,24.47,103.429,50541.3,51110.9,33.53,32851.84,103.443,0.11245,,,,,
CTDO1,SUMP1,3/31/26 17:52,24.58,8.45,6.98,24.48,103.377,50526.5,51086.1,33.51,32842.22,103.461,0.10556,,,,,
CTDO1,SUMP1,3/31/26 17:54,24.59,8.43,6.97,24.48,103.377,50548.4,51108.3,33.53,32856.48,103.443,0.10732,,,,,
CTDO1,SUMP1,3/31/26 17:56,24.58,8.43,6.97,24.48,103.412,50511,51073.7,33.5,32832.15,103.46,0.10899,,,,,
CTDO1,SUMP1,3/31/26 17:58,24.58,8.43,6.97,24.47,103.394,50505.9,51075.1,33.5,32828.85,103.443,0.10904,,,,,
CTDO1,SUMP1,3/31/26 18:00,24.57,8.42,6.96,24.47,103.429,50500.8,51073.2,33.5,32825.54,103.46,0.11071,,,,,
CTDO1,SUMP1,3/31/26 18:02,24.57,8.42,6.96,24.47,103.377,50475.2,51047.3,33.48,32808.88,103.407,0.11083,,,,,
CTDO1,SUMP1,3/31/26 18:04,24.58,8.42,6.95,24.47,103.412,50484,51056.2,33.49,32814.63,103.407,0.11425,,,,,
CTDO1,SUMP1,3/31/26 18:06,24.57,8.41,6.95,24.47,103.429,50528.4,51097.8,33.52,32843.43,103.442,0.11247,,,,,
CTDO1,SUMP1,3/31/26 18:08,24.58,8.41,6.95,24.47,103.394,50490.1,51062.4,33.49,32818.58,103.425,0.11082,,,,,
CTDO1,SUMP1,3/31/26 18:10,24.56,8.41,6.94,24.46,103.429,50495.1,51073.9,33.5,32821.78,103.425,0.11423,,,,,
CTDO1,SUMP1,3/31/26 18:12,24.57,8.4,6.94,24.46,103.394,50518.7,51101.1,33.52,32837.14,103.425,0.11079,,,,,
CTDO1,SUMP1,3/31/26 18:14,24.57,8.38,6.92,24.46,103.343,50508.7,51087.7,33.51,32830.63,103.425,0.10565,,,,,
CTDO1,SUMP1,3/31/26 18:16,24.57,8.38,6.92,24.46,103.36,50518.7,51097.8,33.52,32837.14,103.389,0.11089,,,,,
CTDO1,SUMP1,3/31/26 18:18,24.56,8.37,6.92,24.45,103.411,50523.8,51119.4,33.53,32840.45,103.389,0.11601,,,,,
CTDO1,SUMP1,3/31/26 18:20,24.55,8.36,6.9,24.44,103.376,50486.4,51091.4,33.51,32816.14,103.424,0.1091,,,,,
CTDO1,SUMP1,3/31/26 18:22,24.54,8.35,6.9,24.42,103.41,50497.2,51115.4,33.53,32823.2,103.459,0.10903,,,,,
CTDO1,SUMP1,3/31/26 18:24,24.52,8.33,6.88,24.41,103.479,50437.1,51074.3,33.5,32784.14,103.405,0.12118,,,,,
CTDO1,SUMP1,3/31/26 18:26,24.48,8.33,6.88,24.36,103.477,50392.9,51078.7,33.5,32755.41,103.473,0.11424,,,,,
CTDO1,SUMP1,3/31/26 18:28,24.42,8.35,6.9,24.31,103.407,50360.5,51104.9,33.51,32734.33,103.471,0.10745,,,,,
CTDO1,SUMP1,3/31/26 18:30,24.36,8.35,6.9,24.25,103.457,50252.9,51054.8,33.48,32664.4,103.469,0.11262,,,,,
CTDO1,SUMP1,3/31/26 18:32,24.32,8.35,6.89,24.21,103.456,50178.9,51025.5,33.45,32616.26,103.45,0.11439,,,,,
CTDO1,SUMP1,3/31/26 18:34,24.28,8.35,6.9,24.17,103.455,50086.6,50974.3,33.41,32556.29,103.449,0.11438,,,,,
CTDO1,SUMP1,3/31/26 18:36,24.26,8.35,6.9,24.15,103.437,50068.2,50975.3,33.41,32544.32,103.484,0.10916,,,,,
CTDO1,SUMP1,3/31/26 18:38,24.24,8.33,6.88,24.14,103.454,50058.5,50978.6,33.41,32538.01,103.501,0.10912,,,,,
CTDO1,SUMP1,3/31/26 18:40,24.23,8.33,6.88,24.14,103.471,50068.1,50988.4,33.42,32544.29,103.466,0.11434,,,,,
CTDO1,SUMP1,3/31/26 18:42,24.22,8.34,6.89,24.13,103.454,50059.4,50986.1,33.42,32538.61,103.466,0.11263,,,,,
CTDO1,SUMP1,3/31/26 18:44,24.22,8.32,6.87,24.13,103.42,50083.7,51010.8,33.44,32554.39,103.501,0.10569,,,,,
CTDO1,SUMP1,3/31/26 18:46,24.22,8.32,6.87,24.13,103.488,50074.9,51001.9,33.43,32548.7,103.466,0.11605,,,,,
CTDO1,SUMP1,3/31/26 18:48,24.21,8.31,6.86,24.13,103.488,50083.7,51014.1,33.44,32554.38,103.448,0.11782,,,,,
CTDO1,SUMP1,3/31/26 18:50,24.22,8.31,6.86,24.13,103.419,50059.4,50989.3,33.42,32538.6,103.501,0.10569,,,,,
CTDO1,SUMP1,3/31/26 18:52,24.23,8.3,6.86,24.14,103.506,50061.4,50981.5,33.42,32539.88,103.484,0.11595,,,,,
CTDO1,SUMP1,3/31/26 18:54,24.25,8.3,6.85,24.15,103.42,50101.2,51008.9,33.44,32565.75,103.45,0.11083,,,,,
CTDO1,SUMP1,3/31/26 18:56,24.27,8.3,6.86,24.18,103.455,50137.1,51019.2,33.44,32589.14,103.451,0.11423,,,,,
CTDO1,SUMP1,3/31/26 18:58,24.29,8.29,6.85,24.2,103.473,50166.4,51025.9,33.45,32608.14,103.487,0.11241,,,,,
CTDO1,SUMP1,3/31/26 19:00,24.32,8.27,6.83,24.22,103.405,50245.4,51076.8,33.49,32659.53,103.453,0.10905,,,,,
CTDO1,SUMP1,3/31/26 19:02,24.34,8.26,6.82,24.24,103.44,50339.4,51155.8,33.55,32720.6,103.436,0.11423,,,,,
CTDO1,SUMP1,3/31/26 19:04,24.36,8.26,6.82,24.26,103.526,50345.2,51145.3,33.54,32724.38,103.471,0.11929,,,,,
CTDO1,SUMP1,3/31/26 19:06,24.36,8.25,6.81,24.26,103.44,50389.3,51180.1,33.57,32753.02,103.507,0.10723,,,,,
CTDO1,SUMP1,3/31/26 19:08,24.37,8.24,6.81,24.27,103.475,50352.9,51136.6,33.54,32729.39,103.472,0.11413,,,,,
CTDO1,SUMP1,3/31/26 19:10,24.38,8.23,6.79,24.28,103.492,50425.4,51200.4,33.58,32776.53,103.472,0.11584,,,,,
CTDO1,SUMP1,3/31/26 19:12,24.39,8.22,6.79,24.29,103.406,50425.3,51193.7,33.58,32776.45,103.455,0.10903,,,,,
CTDO1,SUMP1,3/31/26 19:14,24.39,8.22,6.79,24.29,103.476,50451.8,51210.7,33.59,32793.65,103.455,0.11589,,,,,
CTDO1,SUMP1,3/31/26 19:16,24.4,8.21,6.77,24.3,103.493,50468.4,51224.3,33.6,32804.46,103.49,0.1141,,,,,
CTDO1,SUMP1,3/31/26 19:18,24.4,8.2,6.77,24.3,103.476,50495.9,51252.2,33.62,32822.34,103.473,0.11414,,,,,
CTDO1,SUMP1,3/31/26 19:20,24.4,8.2,6.77,24.31,103.493,50508,51254.5,33.63,32830.17,103.49,0.1141,,,,,
CTDO1,SUMP1,3/31/26 19:22,24.41,8.17,6.74,24.31,103.493,50517,51257,33.63,32836.02,103.473,0.11585,,,,,
CTDO1,SUMP1,3/31/26 19:24,24.42,8.15,6.72,24.32,103.511,50588.3,51326.2,33.68,32882.43,103.49,0.11583,,,,,
CTDO1,SUMP1,3/31/26 19:26,24.41,8.14,6.72,24.31,103.493,50505.5,51245.5,33.62,32828.6,103.543,0.10887,,,,,
CTDO1,SUMP1,3/31/26 19:28,24.39,8.13,6.71,24.29,103.493,50584.6,51348.8,33.69,32880,103.506,0.11247,,,,,
CTDO1,SUMP1,3/31/26 19:30,24.35,8.14,6.72,24.25,103.526,50543.2,51353,33.69,32853.06,103.54,0.11245,,,,,
CTDO1,SUMP1,3/31/26 19:32,24.32,8.15,6.72,24.22,103.542,50519.2,51358.3,33.7,32837.45,103.469,0.12113,,,,,
CTDO1,SUMP1,3/31/26 19:34,24.33,8.14,6.72,24.23,103.508,50506.4,51335.4,33.68,32829.16,103.487,0.1159,,,,,
CTDO1,SUMP1,3/31/26 19:36,24.35,8.13,6.71,24.25,103.509,50486.8,51295.7,33.65,32816.43,103.506,0.11412,,,,,
CTDO1,SUMP1,3/31/26 19:38,24.36,8.13,6.71,24.26,103.475,50490.7,51283.2,33.64,32818.98,103.489,0.11241,,,,,
CTDO1,SUMP1,3/31/26 19:40,24.37,8.12,6.7,24.28,103.475,50524.1,51297.3,33.66,32840.66,103.489,0.11241,,,,,
CTDO1,SUMP1,3/31/26 19:42,24.39,8.11,6.7,24.29,103.527,50530.9,51291,33.65,32845.09,103.507,0.1158,,,,,
CTDO1,SUMP1,3/31/26 19:44,24.4,8.11,6.69,24.31,103.51,50595.6,51340.1,33.69,32887.11,103.49,0.11584,,,,,
CTDO1,SUMP1,3/31/26 19:46,24.42,8.12,6.7,24.32,103.494,50610.6,51338.9,33.69,32896.9,103.508,0.11237,,,,,
CTDO1,SUMP1,3/31/26 19:48,24.43,8.1,6.69,24.34,103.529,50582.9,51294.3,33.66,32878.91,103.474,0.11928,,,,,
CTDO1,SUMP1,3/31/26 19:50,24.45,8.11,6.69,24.36,103.46,50589.9,51281.7,33.65,32883.46,103.527,0.10718,,,,,
CTDO1,SUMP1,3/31/26 19:52,24.46,8.1,6.68,24.37,103.495,50611.4,51293.6,33.66,32897.44,103.545,0.10886,,,,,
CTDO1,SUMP1,3/31/26 19:54,24.47,8.08,6.67,24.37,103.512,50657.1,51336.6,33.69,32927.14,103.509,0.11411,,,,,
CTDO1,SUMP1,3/31/26 19:56,24.47,8.09,6.67,24.37,103.495,50677.6,51357.3,33.7,32940.43,103.527,0.11061,,,,,
CTDO1,SUMP1,3/31/26 19:58,24.47,8.09,6.67,24.37,103.478,50714.7,51391.6,33.73,32964.55,103.51,0.11064,,,,,
CTDO1,SUMP1,3/31/26 20:00,24.48,8.09,6.68,24.38,103.512,50663.5,51336.4,33.69,32931.28,103.51,0.11406,,,,,
CTDO1,SUMP1,3/31/26 20:02,24.48,8.08,6.67,24.37,103.495,50683.1,51359.6,33.71,32944.04,103.51,0.11237,,,,,
CTDO1,SUMP1,3/31/26 20:04,24.47,8.08,6.67,24.37,103.529,50716.6,51400.2,33.74,32965.81,103.527,0.11407,,,,,
CTDO1,SUMP1,3/31/26 20:06,24.46,8.11,6.69,24.37,103.546,50636.2,51318.7,33.68,32913.55,103.51,0.11749,,,,,
CTDO1,SUMP1,3/31/26 20:08,24.47,8.1,6.69,24.37,103.547,50702,51378.7,33.72,32956.28,103.527,0.11574,,,,,
CTDO1,SUMP1,3/31/26 20:10,24.47,8.11,6.69,24.37,103.512,50674.8,51354.5,33.7,32938.64,103.492,0.11584,,,,,
CTDO1,SUMP1,3/31/26 20:12,24.47,8.11,6.69,24.37,103.495,50663.9,51343.4,33.69,32931.52,103.492,0.11412,,,,,
CTDO1,SUMP1,3/31/26 20:14,24.46,8.11,6.69,24.37,103.512,50696.5,51379.8,33.72,32952.75,103.545,0.11056,,,,,
CTDO1,SUMP1,3/31/26 20:16,24.46,8.09,6.68,24.35,103.477,50645.7,51341.5,33.69,32919.71,103.544,0.10718,,,,,
CTDO1,SUMP1,3/31/26 20:18,24.44,8.07,6.66,24.33,103.545,50677.5,51403.4,33.74,32940.38,103.49,0.11929,,,,,
CTDO1,SUMP1,3/31/26 20:20,24.4,8.09,6.67,24.3,103.493,50640.8,51399.2,33.73,32916.49,103.507,0.11239,,,,,
CTDO1,SUMP1,3/31/26 20:22,24.4,8.11,6.69,24.29,103.527,50660.8,51426.1,33.75,32929.51,103.525,0.11407,,,,,
CTDO1,SUMP1,3/31/26 20:24,24.4,8.11,6.69,24.29,103.527,50587.6,51355.2,33.7,32881.93,103.543,0.11229,,,,,
CTDO1,SUMP1,3/31/26 20:26,24.4,8.1,6.68,24.29,103.544,50648.6,51410.5,33.74,32921.59,103.455,0.12275,,,,,
CTDO1,SUMP1,3/31/26 20:28,24.4,8.07,6.66,24.3,103.476,50671.5,51427.1,33.75,32936.48,103.525,0.1089,,,,,
CTDO1,SUMP1,3/31/26 20:30,24.41,8.06,6.65,24.31,103.493,50691.3,51437.3,33.76,32949.37,103.49,0.1141,,,,,
CTDO1,SUMP1,3/31/26 20:32,24.4,8.08,6.67,24.31,103.511,50617.1,51358.6,33.7,32901.09,103.508,0.11409,,,,,
CTDO1,SUMP1,3/31/26 20:34,24.41,8.08,6.66,24.31,103.511,50673.6,51416,33.74,32937.83,103.526,0.11231,,,,,
CTDO1,SUMP1,3/31/26 20:36,24.41,8.07,6.66,24.31,103.511,50673.4,51415.7,33.74,32937.69,103.508,0.11408,,,,,
CTDO1,SUMP1,3/31/26 20:38,24.42,8.07,6.65,24.31,103.51,50721.4,51471.1,33.78,32968.88,103.508,0.11408,,,,,
CTDO1,SUMP1,3/31/26 20:40,24.41,8.07,6.66,24.29,103.493,50648.6,51413.8,33.74,32921.59,103.507,0.11236,,,,,
CTDO1,SUMP1,3/31/26 20:42,24.4,8.06,6.64,24.28,103.51,50687.2,51462.9,33.78,32946.68,103.542,0.11058,,,,,
CTDO1,SUMP1,3/31/26 20:44,24.39,8.06,6.65,24.26,103.561,50690.1,51485.7,33.79,32948.54,103.489,0.12096,,,,,
CTDO1,SUMP1,3/31/26 20:46,24.38,8.06,6.65,24.26,103.526,50700.2,51496,33.8,32955.14,103.471,0.1193,,,,,
CTDO1,SUMP1,3/31/26 20:48,24.37,8.07,6.65,24.25,103.509,50688.2,51497,33.8,32947.35,103.506,0.11409,,,,,
CTDO1,SUMP1,3/31/26 20:50,24.36,8.07,6.65,24.25,103.526,50680.6,51495.9,33.8,32942.4,103.488,0.11756,,,,,
CTDO1,SUMP1,3/31/26 20:52,24.36,8.06,6.65,24.24,103.526,50674.4,51492.9,33.8,32938.36,103.488,0.11758,,,,,
CTDO1,SUMP1,3/31/26 20:54,24.34,8.06,6.64,24.24,103.526,50728.2,51554.2,33.84,32973.31,103.523,0.11407,,,,,
CTDO1,SUMP1,3/31/26 20:56,24.34,8.06,6.65,24.23,103.56,50675.4,51503.9,33.8,32939.03,103.523,0.11751,,,,,
CTDO1,SUMP1,3/31/26 20:58,24.34,8.07,6.65,24.22,103.525,50656.7,51498.1,33.8,32926.82,103.558,0.11058,,,,,
CTDO1,SUMP1,3/31/26 21:00,24.33,8.06,6.65,24.22,103.577,50670.3,51518.5,33.81,32935.67,103.505,0.12097,,,,,
CTDO1,SUMP1,3/31/26 21:02,24.32,8.06,6.64,24.21,103.594,50708.3,51563.9,33.85,32960.4,103.505,0.12268,,,,,
CTDO1,SUMP1,3/31/26 21:04,24.32,8.05,6.64,24.21,103.559,50661.6,51519.7,33.82,32930.04,103.54,0.11575,,,,,
CTDO1,SUMP1,3/31/26 21:06,24.31,8.05,6.64,24.2,103.576,50604.1,51467.8,33.78,32892.66,103.575,0.11396,,,,,
CTDO1,SUMP1,3/31/26 21:08,24.31,8.05,6.64,24.2,103.525,50706,51571.5,33.85,32958.89,103.54,0.11232,,,,,
CTDO1,SUMP1,3/31/26 21:10,24.31,8.05,6.63,24.2,103.559,50682.2,51550.6,33.84,32943.45,103.522,0.11749,,,,,
CTDO1,SUMP1,3/31/26 21:12,24.31,8.05,6.63,24.19,103.559,50674.2,51545.7,33.83,32938.21,103.557,0.11399,,,,,
CTDO1,SUMP1,3/31/26 21:14,24.31,8.05,6.63,24.2,103.525,50714.1,51579.7,33.86,32964.15,103.557,0.11058,,,,,
CTDO1,SUMP1,3/31/26 21:16,24.31,8.05,6.63,24.2,103.525,50720.1,51582.5,33.86,32968.05,103.593,0.10707,,,,,
CTDO1,SUMP1,3/31/26 21:18,24.31,8.04,6.62,24.21,103.508,50715.6,51574.6,33.86,32965.13,103.557,0.10886,,,,,
CTDO1,SUMP1,3/31/26 21:20,24.31,8.04,6.63,24.2,103.49,50697.3,51562.7,33.85,32953.27,103.54,0.10889,,,,,
CTDO1,SUMP1,3/31/26 21:22,24.31,8.03,6.62,24.2,103.559,50670.7,51535.6,33.83,32935.95,103.54,0.11575,,,,,
CTDO1,SUMP1,3/31/26 21:24,24.31,8.04,6.62,24.2,103.559,50698.1,51566.8,33.85,32953.8,103.522,0.1175,,,,,
CTDO1,SUMP1,3/31/26 21:26,24.3,8.03,6.62,24.2,103.542,50735,51604.3,33.88,32977.73,103.557,0.11228,,,,,
CTDO1,SUMP1,3/31/26 21:28,24.31,8.03,6.62,24.2,103.542,50712.2,51581.2,33.86,32962.95,103.592,0.10879,,,,,
CTDO1,SUMP1,3/31/26 21:30,24.31,8.03,6.62,24.19,103.542,50705.7,51577.8,33.86,32958.68,103.557,0.11229,,,,,
CTDO1,SUMP1,3/31/26 21:32,24.3,8.02,6.61,24.19,103.507,50737.8,51610.5,33.88,32979.57,103.557,0.10888,,,,,
CTDO1,SUMP1,3/31/26 21:34,24.3,8.02,6.61,24.19,103.559,50714.2,51586.5,33.86,32964.24,103.557,0.11402,,,,,
CTDO1,SUMP1,3/31/26 21:36,24.29,8.03,6.61,24.19,103.542,50722.3,51601.4,33.87,32969.51,103.539,0.11406,,,,,
CTDO1,SUMP1,3/31/26 21:38,24.3,8.02,6.61,24.19,103.559,50720.6,51602.9,33.88,32968.36,103.539,0.11577,,,,,
CTDO1,SUMP1,3/31/26 21:40,24.3,8.02,6.61,24.18,103.559,50769.8,51656.3,33.91,33000.35,103.592,0.11051,,,,,
CTDO1,SUMP1,3/31/26 21:42,24.29,8.02,6.6,24.18,103.541,50759.6,51645.9,33.91,32993.71,103.609,0.10707,,,,,
CTDO1,SUMP1,3/31/26 21:44,24.29,8.01,6.6,24.18,103.559,50793.4,51680.3,33.93,33015.69,103.574,0.11228,,,,,
CTDO1,SUMP1,3/31/26 21:46,24.28,8.01,6.6,24.18,103.524,50758.8,51648.4,33.91,32993.19,103.591,0.10712,,,,,
CTDO1,SUMP1,3/31/26 21:48,24.29,8.01,6.6,24.19,103.559,50761.4,51644.5,33.91,32994.9,103.574,0.11232,,,,,
CTDO1,SUMP1,3/31/26 21:50,24.29,8.01,6.6,24.19,103.507,50796.3,51669.9,33.93,33017.57,103.574,0.10719,,,,,
CTDO1,SUMP1,3/31/26 21:52,24.3,8.01,6.6,24.2,103.559,50773.2,51639.8,33.9,33002.57,103.609,0.10882,,,,,
CTDO1,SUMP1,3/31/26 21:54,24.3,8,6.59,24.2,103.525,50790.5,51657.4,33.92,33013.81,103.574,0.1089,,,,,
CTDO1,SUMP1,3/31/26 21:56,24.31,8,6.59,24.2,103.559,50747.3,51613.5,33.88,32985.71,103.645,0.1053,,,,,
CTDO1,SUMP1,3/31/26 21:58,24.32,8,6.59,24.2,103.542,50763,51626.1,33.89,32995.93,103.61,0.10708,,,,,
CTDO1,SUMP1,3/31/26 22:00,24.31,8,6.59,24.21,103.542,50793.9,51654.2,33.91,33016.02,103.592,0.10883,,,,,
CTDO1,SUMP1,3/31/26 22:02,24.32,8,6.59,24.21,103.594,50755.9,51615.6,33.89,32991.34,103.592,0.11395,,,,,
CTDO1,SUMP1,3/31/26 22:04,24.31,8.01,6.6,24.2,103.576,50737.1,51606.4,33.88,32979.09,103.574,0.114,,,,,
CTDO1,SUMP1,3/31/26 22:06,24.31,8.01,6.6,24.18,103.576,50722.2,51607.9,33.88,32969.41,103.592,0.11225,,,,,
CTDO1,SUMP1,3/31/26 22:08,24.29,8.01,6.6,24.17,103.593,50719.5,51621.8,33.89,32967.69,103.556,0.11747,,,,,
CTDO1,SUMP1,3/31/26 22:10,24.28,8.01,6.6,24.15,103.54,50715.1,51637.3,33.9,32964.82,103.608,0.10706,,,,,
CTDO1,SUMP1,3/31/26 22:12,24.28,8.01,6.6,24.15,103.575,50702.3,51624.3,33.89,32956.5,103.626,0.10873,,,,,
CTDO1,SUMP1,3/31/26 22:14,24.27,8.01,6.6,24.15,103.592,50733.1,51655.7,33.91,32976.54,103.591,0.11393,,,,,
CTDO1,SUMP1,3/31/26 22:16,24.26,8.02,6.6,24.15,103.558,50715.1,51634,33.9,32964.82,103.591,0.11053,,,,,
CTDO1,SUMP1,3/31/26 22:18,24.27,8.02,6.61,24.16,103.627,50724,51636.4,33.9,32970.61,103.609,0.11562,,,,,
CTDO1,SUMP1,3/31/26 22:20,24.27,8.02,6.6,24.16,103.575,50733.9,51646.5,33.91,32977.06,103.591,0.11222,,,,,
CTDO1,SUMP1,3/31/26 22:22,24.27,8.02,6.6,24.16,103.524,50737.1,51646.3,33.91,32979.09,103.591,0.10709,,,,,
CTDO1,SUMP1,3/31/26 22:24,24.28,8.02,6.61,24.16,103.541,50774,51680.6,33.93,33003.08,103.574,0.11055,,,,,
CTDO1,SUMP1,3/31/26 22:26,24.28,8.02,6.61,24.17,103.576,50746,51642.1,33.9,32984.87,103.627,0.10874,,,,,
CTDO1,SUMP1,3/31/26 22:28,24.29,8.02,6.6,24.17,103.61,50747,51646.5,33.91,32985.55,103.574,0.11741,,,,,
CTDO1,SUMP1,3/31/26 22:30,24.28,8.02,6.6,24.17,103.575,50733.6,51636.2,33.9,32976.86,103.609,0.11049,,,,,
CTDO1,SUMP1,3/31/26 22:32,24.28,8.02,6.61,24.16,103.627,50762.4,51672.2,33.93,32995.59,103.609,0.11563,,,,,
CTDO1,SUMP1,3/31/26 22:34,24.27,8.02,6.6,24.16,103.575,50746.2,51662.3,33.92,32985.04,103.608,0.11051,,,,,
CTDO1,SUMP1,3/31/26 22:36,24.26,8.02,6.61,24.14,103.557,50756.2,51689.1,33.94,32991.5,103.59,0.11055,,,,,
CTDO1,SUMP1,3/31/26 22:38,24.25,8.02,6.6,24.13,103.557,50766.4,51712.8,33.95,32998.14,103.572,0.1123,,,,,
CTDO1,SUMP1,3/31/26 22:40,24.24,8.02,6.61,24.12,103.54,50747.5,51703.6,33.95,32985.88,103.572,0.11061,,,,,
CTDO1,SUMP1,3/31/26 22:42,24.23,8.02,6.61,24.11,103.591,50714,51682.8,33.93,32964.09,103.624,0.1105,,,,,
CTDO1,SUMP1,3/31/26 22:44,24.22,8.03,6.61,24.1,103.608,50734.1,51709.9,33.95,32977.18,103.624,0.1122,,,,,
CTDO1,SUMP1,3/31/26 22:46,24.22,8.03,6.61,24.1,103.608,50728.9,51711.3,33.95,32973.79,103.606,0.11396,,,,,
CTDO1,SUMP1,3/31/26 22:48,24.21,8.04,6.62,24.09,103.556,50744.1,51733.5,33.97,32983.65,103.589,0.11058,,,,,
CTDO1,SUMP1,3/31/26 22:50,24.2,8.04,6.62,24.08,103.556,50739.9,51739.2,33.97,32980.93,103.571,0.11233,,,,,
CTDO1,SUMP1,3/31/26 22:52,24.19,8.02,6.61,24.07,103.573,50656.7,51664.4,33.91,32926.85,103.571,0.11404,,,,,
CTDO1,SUMP1,3/31/26 22:54,24.18,8.04,6.62,24.06,103.538,50732,51751.2,33.98,32975.82,103.588,0.10888,,,,,
CTDO1,SUMP1,3/31/26 22:56,24.17,8.03,6.61,24.07,103.555,50752.7,51765.7,33.99,32989.28,103.587,0.11063,,,,,
CTDO1,SUMP1,3/31/26 22:58,24.17,8.04,6.62,24.07,103.521,50666.2,51670.7,33.92,32933.02,103.57,0.10898,,,,,
CTDO1,SUMP1,3/31/26 23:00,24.19,8.04,6.62,24.08,103.521,50686.6,51681.5,33.93,32946.3,103.553,0.11072,,,,,
CTDO1,SUMP1,3/31/26 23:02,24.18,8.04,6.62,24.08,103.59,50716.6,51712.1,33.95,32965.81,103.623,0.11054,,,,,
CTDO1,SUMP1,3/31/26 23:04,24.2,8.05,6.63,24.09,103.556,50639.7,51630.4,33.89,32915.82,103.623,0.10711,,,,,
CTDO1,SUMP1,3/31/26 23:06,24.19,8.03,6.61,24.08,103.539,50702.1,51700.6,33.94,32956.35,103.588,0.1089,,,,,
CTDO1,SUMP1,3/31/26 23:08,24.19,8.04,6.62,24.08,103.504,50702.9,51698.1,33.94,32956.87,103.623,0.10197,,,,,
CTDO1,SUMP1,3/31/26 23:10,24.2,8.04,6.62,24.08,103.556,50680.2,51675,33.92,32942.1,103.623,0.1071,,,,,
CTDO1,SUMP1,3/31/26 23:12,24.2,8.03,6.61,24.08,103.556,50685.1,51683.4,33.93,32945.33,103.571,0.11235,,,,,
CTDO1,SUMP1,3/31/26 23:14,24.2,8.03,6.61,24.07,103.556,50663.2,51667.7,33.92,32931.1,103.57,0.11234,,,,,
CTDO1,SUMP1,3/31/26 23:16,24.19,8.03,6.62,24.07,103.555,50686.2,51694.4,33.94,32946,103.605,0.10885,,,,,
CTDO1,SUMP1,3/31/26 23:18,24.19,8.03,6.61,24.07,103.555,50617.7,51631.3,33.89,32901.49,103.623,0.10707,,,,,
CTDO1,SUMP1,3/31/26 23:20,24.19,8.02,6.61,24.07,103.538,50657.7,51665.4,33.92,32927.5,103.606,0.10712,,,,,
CTDO1,SUMP1,3/31/26 23:22,24.19,8.02,6.61,24.07,103.573,50642.4,51656.5,33.91,32917.56,103.553,0.11579,,,,,
CTDO1,SUMP1,3/31/26 23:24,24.18,8.01,6.6,24.06,103.503,50628.6,51649,33.9,32908.59,103.588,0.10543,,,,,
CTDO1,SUMP1,3/31/26 23:26,24.18,8.03,6.61,24.07,103.521,50606.8,51620.1,33.88,32894.4,103.606,0.1054,,,,,
CTDO1,SUMP1,3/31/26 23:28,24.18,8.02,6.61,24.06,103.555,50650.2,51674.5,33.92,32922.65,103.535,0.11582,,,,,
CTDO1,SUMP1,3/31/26 23:30,24.18,8.01,6.59,24.06,103.538,50644.3,51668.4,33.92,32918.77,103.57,0.11061,,,,,
CTDO1,SUMP1,3/31/26 23:32,24.18,8.01,6.6,24.05,103.521,50583.9,51610.1,33.87,32879.57,103.552,0.11065,,,,,
CTDO1,SUMP1,3/31/26 23:34,24.17,8.01,6.59,24.05,103.555,50696.6,51728.5,33.96,32952.82,103.57,0.11231,,,,,
CTDO1,SUMP1,3/31/26 23:36,24.17,8,6.59,24.05,103.52,50640.3,51674.4,33.92,32916.22,103.57,0.1089,,,,,
CTDO1,SUMP1,3/31/26 23:38,24.17,8,6.59,24.04,103.555,50621.6,51658.6,33.91,32904.04,103.535,0.11582,,,,,
CTDO1,SUMP1,3/31/26 23:40,24.17,8,6.59,24.04,103.52,50659.9,51704.3,33.94,32928.94,103.57,0.1089,,,,,
CTDO1,SUMP1,3/31/26 23:42,24.15,8,6.59,24.03,103.571,50613.6,51670.4,33.92,32898.82,103.534,0.11753,,,,,
CTDO1,SUMP1,3/31/26 23:44,24.14,7.99,6.58,24.02,103.571,50591.8,51658.2,33.91,32884.65,103.552,0.11578,,,,,
CTDO1,SUMP1,3/31/26 23:46,24.14,7.98,6.58,24.02,103.554,50648.2,51709.1,33.94,32921.31,103.569,0.11233,,,,,
CTDO1,SUMP1,3/31/26 23:48,24.15,7.99,6.58,24.03,103.52,50670,51724.7,33.96,32935.52,103.569,0.1089,,,,,
CTDO1,SUMP1,3/31/26 23:50,24.15,7.98,6.57,24.04,103.537,50664.1,51711.9,33.95,32931.63,103.552,0.11238,,,,,
CTDO1,SUMP1,3/31/26 23:52,24.15,7.97,6.56,24.03,103.537,50662,51713.1,33.95,32930.29,103.552,0.11238,,,,,
CTDO1,SUMP1,3/31/26 23:54,24.15,7.97,6.57,24.02,103.537,50642.2,51706.3,33.94,32917.43,103.552,0.11235,,,,,
CTDO1,SUMP1,3/31/26 23:56,24.15,7.97,6.56,24.03,103.554,50638.7,51689.4,33.93,32915.16,103.552,0.1141,,,,,
CTDO1,SUMP1,3/31/26 23:58,24.14,7.98,6.57,24.04,103.537,50659.3,51707.1,33.94,32928.55,103.534,0.11417,,,,,
